Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
1041.1084,0.3527,3.98010375e-09,4.86418875e-10,1,Integrated,cgs
1041.6966,0.2292,3.67254975e-09,5.5805925e-10,1,Integrated,cgs
1042.3395,0.3616,2.89000725e-09,4.30918125e-10,1,Integrated,cgs
1042.959,0.3227,3.03777825e-09,4.52950875e-10,1,Integrated,cgs
1043.6305,0.368,2.686639875e-09,4.00593375e-10,1,Integrated,cgs
1044.3552,0.3846,2.921566125e-09,4.3562175e-10,1,Integrated,cgs
1045.0789,0.4572,2.614425e-09,3.898245e-10,1,Integrated,cgs
1045.6208,0.2715,3.57297675e-09,5.42923125e-10,1,Integrated,cgs
1046.1917,0.3174,3.100078125e-09,4.71063e-10,1,Integrated,cgs
1046.7856,0.3065,3.38380575e-09,5.0453775e-10,1,Integrated,cgs
1047.3921,0.3508,3.976635e-09,4.859775e-10,1,Integrated,cgs
1048.0961,0.3431,3.170444625e-09,4.81749e-10,1,Integrated,cgs
1048.677,0.3334,2.682840375e-09,4.00015875e-10,1,Integrated,cgs
1049.3812,0.3295,2.957809125e-09,4.41012e-10,1,Integrated,cgs
1050.0036,0.3097,2.878087875e-09,4.2912375e-10,1,Integrated,cgs
1050.6598,0.3057,3.27536475e-09,4.88356875e-10,1,Integrated,cgs
1051.1858,0.2518,3.489445875e-09,5.202765e-10,1,Integrated,cgs
1051.759,0.2806,3.478113e-09,5.18587125e-10,1,Integrated,cgs
1052.3366,0.312,3.25179975e-09,5.03626875e-10,1,Integrated,cgs
1052.9309,0.3387,2.92365825e-09,4.44244125e-10,1,Integrated,cgs
1053.6447,0.412,2.351914875e-09,3.506713125e-10,1,Integrated,cgs
1054.3161,0.2757,3.35776875e-09,5.00644875e-10,1,Integrated,cgs
1054.8992,0.293,3.24552825e-09,4.8390975e-10,1,Integrated,cgs
1055.4666,0.2752,3.373581375e-09,5.12610375e-10,1,Integrated,cgs
1056.0577,0.3111,4.50175125e-09,5.7161175e-10,1,Integrated,cgs
1056.6687,0.3119,3.3683295e-09,5.022225e-10,1,Integrated,cgs
1057.1805,0.2597,3.245625e-09,4.8392775e-10,1,Integrated,cgs
1057.7717,0.2656,3.580989e-09,5.4413025e-10,1,Integrated,cgs
1058.3527,0.3235,3.268560375e-09,4.87349625e-10,1,Integrated,cgs
1058.9198,0.3089,3.298819875e-09,4.91862375e-10,1,Integrated,cgs
1059.4848,0.2975,2.747607e-09,4.09675875e-10,1,Integrated,cgs
1060.1531,0.2736,3.515869125e-09,5.242275e-10,1,Integrated,cgs
1060.7711,0.3508,2.794671375e-09,4.2465375e-10,1,Integrated,cgs
1061.3856,0.2946,3.539157375e-09,5.27701125e-10,1,Integrated,cgs
1061.9269,0.2986,2.9429325e-09,4.47183375e-10,1,Integrated,cgs
1062.585,0.3197,3.1810095e-09,4.743015e-10,1,Integrated,cgs
1063.2108,0.3478,2.62083e-09,3.9824025e-10,1,Integrated,cgs
1063.9993,0.4211,2.5090125e-09,3.741049875e-10,1,Integrated,cgs
1064.6231,0.287,3.31932825e-09,4.9492725e-10,1,Integrated,cgs
1065.297,0.388,2.199214125e-09,3.2791365e-10,1,Integrated,cgs
1065.9984,0.2248,3.635439375e-09,5.4206325e-10,1,Integrated,cgs
1066.6069,0.3102,3.001623375e-09,4.56106875e-10,1,Integrated,cgs
1067.2526,0.3314,3.098739375e-09,4.70865e-10,1,Integrated,cgs
1067.7788,0.2527,3.728994e-09,5.49942375e-10,1,Integrated,cgs
1068.3458,0.2985,3.319409625e-09,4.94946e-10,1,Integrated,cgs
1068.979,0.3587,2.756445375e-09,4.2191025e-10,1,Integrated,cgs
1069.574,0.2688,3.169047e-09,4.72528125e-10,1,Integrated,cgs
1070.2757,0.3709,2.524327875e-09,3.909765e-10,1,Integrated,cgs
1070.891,0.255,3.497482875e-09,5.31459e-10,1,Integrated,cgs
1071.4789,0.3074,3.131936625e-09,4.6699125e-10,1,Integrated,cgs
1072.1106,0.3324,3.03383175e-09,4.60999875e-10,1,Integrated,cgs
1072.7209,0.3254,3.559902e-09,4.59718125e-10,1,Integrated,cgs
1073.4205,0.3133,3.27604425e-09,4.88470125e-10,1,Integrated,cgs
1074.0644,0.3772,2.9666175e-09,4.4233125e-10,1,Integrated,cgs
1074.6147,0.287,3.379653e-09,5.03913375e-10,1,Integrated,cgs
1075.1583,0.2685,3.747258375e-09,5.5872225e-10,1,Integrated,cgs
1075.7134,0.3165,3.113616375e-09,4.64245125e-10,1,Integrated,cgs
1076.4249,0.4177,2.44389675e-09,3.64390275e-10,1,Integrated,cgs
1077.104,0.3194,3.0866655e-09,4.60230375e-10,1,Integrated,cgs
1077.7234,0.3232,3.068880375e-09,4.5758025e-10,1,Integrated,cgs
1078.386,0.3666,2.61996675e-09,4.0578e-10,1,Integrated,cgs
1079.0814,0.3575,2.65687575e-09,3.9615225e-10,1,Integrated,cgs
1079.7156,0.2765,3.30777675e-09,4.93206375e-10,1,Integrated,cgs
1080.3642,0.3505,2.819011875e-09,4.2033e-10,1,Integrated,cgs
1081.0478,0.3598,2.95135875e-09,4.40062875e-10,1,Integrated,cgs
1081.7087,0.3766,2.5686555e-09,3.903135e-10,1,Integrated,cgs
1082.4058,0.3443,3.927705e-09,4.80004125e-10,1,Integrated,cgs
1083.0753,0.2932,3.220702875e-09,4.89391125e-10,1,Integrated,cgs
1083.6867,0.3229,3.078968625e-09,4.5908475e-10,1,Integrated,cgs
1084.245,0.2638,3.6216675e-09,5.40001875e-10,1,Integrated,cgs
1084.9739,0.4679,2.149679625e-09,3.205229625e-10,1,Integrated,cgs
1085.6983,0.3081,3.3387195e-09,4.97810625e-10,1,Integrated,cgs
1086.2621,0.3025,3.267253125e-09,4.87153875e-10,1,Integrated,cgs
1086.9312,0.3899,3.76059e-09,4.59568875e-10,1,Integrated,cgs
1087.5524,0.2585,3.70729875e-09,5.40879375e-10,1,Integrated,cgs
1088.1371,0.3077,2.36370525e-09,3.52431e-10,1,Integrated,cgs
1088.9259,0.2923,3.191484e-09,4.84941375e-10,1,Integrated,cgs
1089.5569,0.3362,3.042212625e-09,4.48639875e-10,1,Integrated,cgs
1090.1692,0.3098,3.34525275e-09,4.9877775e-10,1,Integrated,cgs
1090.7268,0.2857,3.072426e-09,4.66848375e-10,1,Integrated,cgs
1091.4059,0.3368,3.14361225e-09,4.68712125e-10,1,Integrated,cgs
1091.9885,0.2967,3.43832025e-09,5.12652375e-10,1,Integrated,cgs
1092.5924,0.3312,2.828496e-09,4.2172725e-10,1,Integrated,cgs
1093.3158,0.3626,2.6648085e-09,4.0491e-10,1,Integrated,cgs
1094.0155,0.3382,2.788088625e-09,4.23641625e-10,1,Integrated,cgs
1094.7528,0.3833,3.90040875e-09,4.76642625e-10,1,Integrated,cgs
1095.4583,0.3417,2.926257e-09,4.36301625e-10,1,Integrated,cgs
1096.0723,0.2866,3.097640625e-09,4.8908025e-10,1,Integrated,cgs
1096.6885,0.298,3.304096875e-09,4.92640125e-10,1,Integrated,cgs
1097.3093,0.3264,2.947377375e-09,4.744965e-10,1,Integrated,cgs
1097.9161,0.3069,3.189905625e-09,4.8470175e-10,1,Integrated,cgs
1098.5491,0.335,2.87753925e-09,4.5433425e-10,1,Integrated,cgs
1099.2955,0.4303,2.76453525e-09,4.12197375e-10,1,Integrated,cgs
1099.9521,0.3788,3.170904375e-09,4.727895e-10,1,Integrated,cgs
1100.4881,0.2974,3.24184425e-09,4.83367875e-10,1,Integrated,cgs
1101.0906,0.3003,3.044199e-09,4.538985e-10,1,Integrated,cgs
1101.7325,0.3178,3.08818575e-09,4.6045725e-10,1,Integrated,cgs
1102.3019,0.2716,3.430847625e-09,5.2131975e-10,1,Integrated,cgs
1102.8907,0.3142,3.05291625e-09,4.55199e-10,1,Integrated,cgs
1103.5137,0.3145,2.928370125e-09,4.31859e-10,1,Integrated,cgs
1104.1406,0.2778,3.682762875e-09,5.59599e-10,1,Integrated,cgs
1104.7175,0.3459,3.061632375e-09,4.56499125e-10,1,Integrated,cgs
1105.2805,0.2879,3.48056625e-09,5.18963625e-10,1,Integrated,cgs
1105.8265,0.2878,3.585687375e-09,5.3463825e-10,1,Integrated,cgs
1106.3839,0.315,2.78642925e-09,4.23402e-10,1,Integrated,cgs
1107.0093,0.2679,3.469195125e-09,5.17270875e-10,1,Integrated,cgs
1107.6013,0.3119,2.671284375e-09,3.9830025e-10,1,Integrated,cgs
1108.2814,0.2803,3.271138125e-09,4.9705725e-10,1,Integrated,cgs
1108.9693,0.3954,2.786478e-09,4.23412875e-10,1,Integrated,cgs
1109.5504,0.304,3.223746e-09,4.99297875e-10,1,Integrated,cgs
1110.1679,0.3487,2.658032625e-09,3.96327375e-10,1,Integrated,cgs
1110.9121,0.3776,2.6565795e-09,4.19458125e-10,1,Integrated,cgs
1111.5507,0.3312,3.324325125e-09,5.05143e-10,1,Integrated,cgs
1112.1172,0.3337,2.858592375e-09,4.26232875e-10,1,Integrated,cgs
1112.7761,0.3273,2.8475925e-09,4.6143975e-10,1,Integrated,cgs
1113.3791,0.2952,2.855866125e-09,4.33959375e-10,1,Integrated,cgs
1114.0668,0.3263,2.96022525e-09,4.49817375e-10,1,Integrated,cgs
1114.6343,0.2604,3.36194775e-09,5.01286875e-10,1,Integrated,cgs
1115.2241,0.2845,3.155269125e-09,4.794555e-10,1,Integrated,cgs
1115.8384,0.3046,3.011541375e-09,4.49039625e-10,1,Integrated,cgs
1116.4324,0.267,3.563634e-09,5.31360375e-10,1,Integrated,cgs
1117.0098,0.3107,3.2031615e-09,4.867335e-10,1,Integrated,cgs
1117.6547,0.3702,2.734254e-09,4.0769475e-10,1,Integrated,cgs
1118.4841,0.504,2.2134855e-09,3.30045075e-10,1,Integrated,cgs
1119.1253,0.2859,2.81024025e-09,4.27027875e-10,1,Integrated,cgs
1119.793,0.2864,3.40495425e-09,5.21172375e-10,1,Integrated,cgs
1120.3599,0.2982,3.478085625e-09,5.28510375e-10,1,Integrated,cgs
1120.942,0.3413,2.905191375e-09,4.331835e-10,1,Integrated,cgs
1121.628,0.3725,4.01967e-09,4.912545e-10,1,Integrated,cgs
1122.3432,0.3832,2.503969875e-09,3.733584375e-10,1,Integrated,cgs
1123.0329,0.3133,3.69771225e-09,5.395005e-10,1,Integrated,cgs
1123.6521,0.3951,2.50890075e-09,3.8858475e-10,1,Integrated,cgs
1124.3689,0.3753,2.68396575e-09,4.15699125e-10,1,Integrated,cgs
1125.0267,0.3446,2.791670625e-09,4.16256e-10,1,Integrated,cgs
1125.7082,0.3448,2.539647e-09,3.78678e-10,1,Integrated,cgs
1126.4817,0.3692,2.55176625e-09,3.804855e-10,1,Integrated,cgs
1127.1267,0.2688,3.61902525e-09,5.33726625e-10,1,Integrated,cgs
1127.6561,0.2609,3.471465375e-09,5.17619625e-10,1,Integrated,cgs
1128.2357,0.2925,3.26302725e-09,4.958325e-10,1,Integrated,cgs
1128.9978,0.48,2.41898475e-09,3.6068805e-10,1,Integrated,cgs
1129.7379,0.4337,2.40808575e-09,3.59063325e-10,1,Integrated,cgs
1130.4129,0.3188,3.372953625e-09,5.02932375e-10,1,Integrated,cgs
1130.9746,0.3164,3.415536375e-09,5.03717625e-10,1,Integrated,cgs
1131.569,0.3416,2.970018375e-09,4.4285025e-10,1,Integrated,cgs
1132.1946,0.3267,3.235778625e-09,5.01165375e-10,1,Integrated,cgs
1132.746,0.307,3.390171375e-09,5.1515025e-10,1,Integrated,cgs
1133.4177,0.4254,2.584083e-09,3.85302375e-10,1,Integrated,cgs
1134.023,0.2941,3.2418885e-09,4.83384e-10,1,Integrated,cgs
1134.6481,0.3321,3.109971e-09,4.63713375e-10,1,Integrated,cgs
1135.2907,0.3627,2.372085375e-09,3.536904375e-10,1,Integrated,cgs
1136.0586,0.3282,2.897136e-09,4.402305e-10,1,Integrated,cgs
1136.7406,0.3626,3.92329125e-09,4.79476875e-10,1,Integrated,cgs
1137.427,0.3267,2.9552775e-09,4.40654625e-10,1,Integrated,cgs
1138.0863,0.342,2.89921125e-09,4.32297375e-10,1,Integrated,cgs
1138.7151,0.3142,3.056601e-09,4.55767875e-10,1,Integrated,cgs
1139.5217,0.4981,1.92087975e-09,2.91893325e-10,1,Integrated,cgs
1140.3491,0.3489,2.83774275e-09,4.231395e-10,1,Integrated,cgs
1141.0177,0.3467,2.623299375e-09,3.98631375e-10,1,Integrated,cgs
1141.7609,0.3747,2.971695375e-09,4.4310675e-10,1,Integrated,cgs
1142.4308,0.4041,2.40406575e-09,3.584653875e-10,1,Integrated,cgs
1143.1735,0.3551,2.5164135e-09,3.8238e-10,1,Integrated,cgs
1143.8954,0.3315,2.877458625e-09,4.45665375e-10,1,Integrated,cgs
1144.5827,0.3766,2.6219055e-09,3.984045e-10,1,Integrated,cgs
1145.217,0.2957,2.828703375e-09,4.2177e-10,1,Integrated,cgs
1146.038,0.4441,2.3579355e-09,3.58291875e-10,1,Integrated,cgs
1146.7247,0.3356,2.866649625e-09,4.274295e-10,1,Integrated,cgs
1147.4152,0.3625,2.37159825e-09,3.673144125e-10,1,Integrated,cgs
1148.1822,0.3503,2.723506875e-09,4.1384475e-10,1,Integrated,cgs
1148.8369,0.3165,3.155675625e-09,4.79515125e-10,1,Integrated,cgs
1149.4882,0.3735,2.24161725e-09,3.342382875e-10,1,Integrated,cgs
1150.2882,0.3248,3.220696875e-09,4.802265e-10,1,Integrated,cgs
1150.9572,0.4032,2.23965675e-09,3.536301375e-10,1,Integrated,cgs
1151.6832,0.3162,3.163453125e-09,4.71691875e-10,1,Integrated,cgs
1152.3606,0.3922,2.65987875e-09,3.96606e-10,1,Integrated,cgs
1153.0213,0.3377,2.65493175e-09,4.03429125e-10,1,Integrated,cgs
1153.7049,0.315,2.961951e-09,4.41648e-10,1,Integrated,cgs
1154.3585,0.3263,2.627959125e-09,3.91847625e-10,1,Integrated,cgs
1155.1124,0.3561,2.5223115e-09,3.83278125e-10,1,Integrated,cgs
1155.8351,0.3351,2.800005375e-09,4.17502125e-10,1,Integrated,cgs
1156.5709,0.3913,2.403549e-09,3.583883625e-10,1,Integrated,cgs
1157.2267,0.2554,3.739781625e-09,5.576325e-10,1,Integrated,cgs
1157.8585,0.3784,2.320118625e-09,3.459496125e-10,1,Integrated,cgs
1158.577,0.2767,3.54171975e-09,5.28102e-10,1,Integrated,cgs
1159.2688,0.4312,2.335360125e-09,3.482238e-10,1,Integrated,cgs
1159.9905,0.3381,2.433400125e-09,3.7689825e-10,1,Integrated,cgs
1160.8356,0.4235,2.423758125e-09,3.683083875e-10,1,Integrated,cgs
1161.6508,0.4648,2.059072125e-09,3.0367455e-10,1,Integrated,cgs
1162.559,0.4283,2.596155375e-09,3.8711325e-10,1,Integrated,cgs
1163.2394,0.3757,2.8650015e-09,4.3536e-10,1,Integrated,cgs
1163.8854,0.367,2.778236625e-09,4.30311e-10,1,Integrated,cgs
1164.4669,0.2831,3.17338875e-09,4.7318625e-10,1,Integrated,cgs
1165.168,0.3846,2.428461375e-09,3.621096375e-10,1,Integrated,cgs
1165.9877,0.4215,2.574726e-09,3.83917125e-10,1,Integrated,cgs
1166.5718,0.2673,3.0014085e-09,4.47535875e-10,1,Integrated,cgs
1167.2424,0.3046,3.442024875e-09,5.2303425e-10,1,Integrated,cgs
1167.7794,0.2971,3.035447625e-09,4.52605875e-10,1,Integrated,cgs
1168.5121,0.4035,2.608129875e-09,4.039515e-10,1,Integrated,cgs
1169.1585,0.3418,3.87078375e-09,4.7304975e-10,1,Integrated,cgs
1169.8002,0.2523,3.13469625e-09,4.76322e-10,1,Integrated,cgs
1170.4927,0.347,2.80446975e-09,4.18155375e-10,1,Integrated,cgs
1171.1614,0.3378,2.96695875e-09,4.5083325e-10,1,Integrated,cgs
1171.8166,0.3615,2.83433175e-09,4.2261e-10,1,Integrated,cgs
1172.5057,0.3799,2.84179125e-09,4.23723375e-10,1,Integrated,cgs
1173.129,0.3342,2.834284875e-09,4.226055e-10,1,Integrated,cgs
1173.8456,0.3801,2.87775825e-09,4.3728375e-10,1,Integrated,cgs
1174.5721,0.4555,2.167371375e-09,3.231673875e-10,1,Integrated,cgs
1175.3336,0.3399,3.329626125e-09,4.96467375e-10,1,Integrated,cgs
1175.9371,0.3722,2.64918825e-09,4.0549125e-10,1,Integrated,cgs
1176.605,0.3268,2.93700225e-09,4.37925e-10,1,Integrated,cgs
1177.489,0.563,1.789149e-09,2.71867875e-10,1,Integrated,cgs
1178.3542,0.3805,2.59487775e-09,3.86911875e-10,1,Integrated,cgs
1179.1786,0.4718,2.190891375e-09,3.329139375e-10,1,Integrated,cgs
1179.9345,0.372,2.845386e-09,4.406985e-10,1,Integrated,cgs
1180.6234,0.4115,2.290916625e-09,3.48112275e-10,1,Integrated,cgs
1181.3763,0.346,3.003063e-09,4.47771375e-10,1,Integrated,cgs
1182.0763,0.4126,2.590030875e-09,4.01144625e-10,1,Integrated,cgs
1182.7594,0.3823,2.53326675e-09,3.84933e-10,1,Integrated,cgs
1183.3862,0.2691,3.44385225e-09,5.23296e-10,1,Integrated,cgs
1184.0647,0.4031,2.582907375e-09,3.92473125e-10,1,Integrated,cgs
1184.7936,0.4061,2.479616625e-09,3.76776375e-10,1,Integrated,cgs
1185.4453,0.3017,3.50105925e-09,5.31982875e-10,1,Integrated,cgs
1186.0486,0.3695,2.81249625e-09,4.19347125e-10,1,Integrated,cgs
1186.6701,0.3149,3.681808875e-09,4.8357225e-10,1,Integrated,cgs
1187.3992,0.3787,2.221089375e-09,3.311685e-10,1,Integrated,cgs
1188.2416,0.3653,2.69776575e-09,4.02242625e-10,1,Integrated,cgs
1188.9104,0.3295,3.267092625e-09,4.87131e-10,1,Integrated,cgs
1189.5817,0.4191,2.390049375e-09,3.563623875e-10,1,Integrated,cgs
1190.3549,0.3969,2.4434115e-09,3.712779e-10,1,Integrated,cgs
1191.0945,0.3698,2.69781525e-09,4.02253875e-10,1,Integrated,cgs
1191.7442,0.3149,2.841381375e-09,4.23661875e-10,1,Integrated,cgs
1192.4309,0.3327,2.718468e-09,4.05337125e-10,1,Integrated,cgs
1193.0395,0.2421,3.735522375e-09,5.569875e-10,1,Integrated,cgs
1193.7307,0.4245,2.2271775e-09,3.449504625e-10,1,Integrated,cgs
1194.4182,0.2829,3.525866625e-09,5.25732e-10,1,Integrated,cgs
1195.0681,0.3937,2.132413875e-09,3.1795965e-10,1,Integrated,cgs
1196.0922,0.5265,1.93890825e-09,2.89106325e-10,1,Integrated,cgs
1196.8552,0.3092,3.477102e-09,5.28363375e-10,1,Integrated,cgs
1197.4966,0.4115,2.4393135e-09,3.706651875e-10,1,Integrated,cgs
1198.1955,0.3419,2.672480625e-09,3.98484375e-10,1,Integrated,cgs
1198.9074,0.3422,2.688114e-09,4.084695e-10,1,Integrated,cgs
1199.7103,0.4476,2.17266375e-09,3.301438125e-10,1,Integrated,cgs
1200.5925,0.4669,2.159625375e-09,3.22011375e-10,1,Integrated,cgs
1201.3018,0.2955,2.968287e-09,4.5103875e-10,1,Integrated,cgs
1201.9508,0.3129,2.910981375e-09,4.42330125e-10,1,Integrated,cgs
1202.6402,0.3584,2.920798875e-09,4.35502875e-10,1,Integrated,cgs
1203.3278,0.3948,2.73701475e-09,4.15893e-10,1,Integrated,cgs
1204.0397,0.4217,2.557395e-09,3.8131575e-10,1,Integrated,cgs
1204.6912,0.3295,2.860596e-09,4.21863375e-10,1,Integrated,cgs
1205.3903,0.3491,2.855688375e-09,4.33922625e-10,1,Integrated,cgs
1206.0211,0.3234,2.969487375e-09,4.4275725e-10,1,Integrated,cgs
1206.6588,0.3206,3.054264e-09,4.55397375e-10,1,Integrated,cgs
1207.3108,0.3498,2.804994e-09,4.1823e-10,1,Integrated,cgs
1207.9461,0.3073,2.619261e-09,3.9799575e-10,1,Integrated,cgs
1208.7444,0.3904,2.15324625e-09,3.271844625e-10,1,Integrated,cgs
1209.5825,0.3585,2.679274125e-09,4.071135e-10,1,Integrated,cgs
1210.2098,0.2866,3.13375875e-09,4.76171625e-10,1,Integrated,cgs
1210.9129,0.392,2.6180895e-09,3.90360375e-10,1,Integrated,cgs
1211.6458,0.399,2.385547125e-09,3.694677375e-10,1,Integrated,cgs
1212.388,0.3672,2.94276e-09,4.3877025e-10,1,Integrated,cgs
1212.9729,0.3064,2.99987325e-09,4.55829375e-10,1,Integrated,cgs
1213.6385,0.3474,2.926521375e-09,4.3635e-10,1,Integrated,cgs
1214.3685,0.4281,2.484143625e-09,3.70391025e-10,1,Integrated,cgs
1215.0999,0.3945,2.6771715e-09,3.99172125e-10,1,Integrated,cgs
1215.7144,0.2991,2.830542375e-09,4.30101e-10,1,Integrated,cgs
1216.414,0.3369,2.6180925e-09,3.90362625e-10,1,Integrated,cgs
1217.3266,0.5236,1.92496275e-09,2.924971125e-10,1,Integrated,cgs
1218.2137,0.4375,2.503831125e-09,3.7332465e-10,1,Integrated,cgs
1218.9419,0.4061,2.6019495e-09,3.87953625e-10,1,Integrated,cgs
1219.6507,0.3836,2.527929e-09,3.841155e-10,1,Integrated,cgs
1220.4103,0.4013,2.178010125e-09,3.309460875e-10,1,Integrated,cgs
1221.1902,0.3201,2.920116375e-09,4.437105e-10,1,Integrated,cgs
1221.7667,0.2544,3.679665e-09,5.312325e-10,1,Integrated,cgs
1222.3103,0.2465,3.294318e-09,5.0057475e-10,1,Integrated,cgs
1223.0209,0.3878,2.76678825e-09,4.204185e-10,1,Integrated,cgs
1223.7591,0.4481,2.173543125e-09,3.240864e-10,1,Integrated,cgs
1224.655,0.4686,2.033103e-09,3.031486875e-10,1,Integrated,cgs
1225.5619,0.4397,2.28507525e-09,3.40721175e-10,1,Integrated,cgs
1226.3588,0.404,2.583688875e-09,3.92603625e-10,1,Integrated,cgs
1227.0506,0.3699,2.730949125e-09,4.14979875e-10,1,Integrated,cgs
1227.6691,0.3017,3.081861375e-09,4.5952575e-10,1,Integrated,cgs
1228.291,0.3062,3.163972125e-09,4.71768375e-10,1,Integrated,cgs
1228.8951,0.309,3.601295625e-09,5.09432625e-10,1,Integrated,cgs
1229.4905,0.3173,2.79669225e-09,4.24967625e-10,1,Integrated,cgs
1230.3232,0.4792,2.24513925e-09,3.311061e-10,1,Integrated,cgs
1231.1187,0.4083,2.5589085e-09,3.81549375e-10,1,Integrated,cgs
1231.8857,0.4317,2.37003225e-09,3.742166625e-10,1,Integrated,cgs
1232.621,0.3983,2.530854e-09,3.802185e-10,1,Integrated,cgs
1233.482,0.5014,1.959801375e-09,2.978038875e-10,1,Integrated,cgs
1234.422,0.4843,2.21453325e-09,3.302076e-10,1,Integrated,cgs
1235.1529,0.3559,2.509888875e-09,3.88746e-10,1,Integrated,cgs
1235.9432,0.4096,2.528629125e-09,3.77043e-10,1,Integrated,cgs
1236.7142,0.428,2.470285875e-09,3.683417625e-10,1,Integrated,cgs
1237.5176,0.4611,2.335419e-09,3.48230325e-10,1,Integrated,cgs
1238.1433,0.272,3.15519825e-09,4.70464125e-10,1,Integrated,cgs
1238.9357,0.4612,2.53450575e-09,3.8513025e-10,1,Integrated,cgs
1239.6009,0.3863,2.477629125e-09,3.8374125e-10,1,Integrated,cgs
1240.3308,0.3708,2.5019595e-09,3.730569e-10,1,Integrated,cgs
1241.313,0.593,1.768740375e-09,2.637282e-10,1,Integrated,cgs
1242.2318,0.4375,2.067447375e-09,3.20207325e-10,1,Integrated,cgs
1243.1462,0.4588,1.982077875e-09,2.95535475e-10,1,Integrated,cgs
1243.9464,0.3001,2.700214125e-09,4.10300625e-10,1,Integrated,cgs
1244.7778,0.4376,2.484462375e-09,3.704401875e-10,1,Integrated,cgs
1245.4527,0.3475,2.467242375e-09,3.678716625e-10,1,Integrated,cgs
1246.3798,0.5042,2.1985365e-09,3.3406695e-10,1,Integrated,cgs
1247.1151,0.3873,2.484481875e-09,3.70439925e-10,1,Integrated,cgs
1247.934,0.4411,2.46623325e-09,3.747415875e-10,1,Integrated,cgs
1248.6849,0.4324,2.253883875e-09,3.360558e-10,1,Integrated,cgs
1249.388,0.2922,3.30118875e-09,5.0160975e-10,1,Integrated,cgs
1250.1677,0.5043,1.96043475e-09,2.97884025e-10,1,Integrated,cgs
1251.0807,0.4619,2.010946875e-09,2.998321125e-10,1,Integrated,cgs
1251.9892,0.4258,2.206255125e-09,3.289525875e-10,1,Integrated,cgs
1252.8374,0.4129,1.9349175e-09,2.940064875e-10,1,Integrated,cgs
1253.8555,0.4632,2.174763e-09,3.242570625e-10,1,Integrated,cgs
1254.6344,0.3685,2.542429875e-09,3.7907625e-10,1,Integrated,cgs
1255.455,0.4419,2.341714125e-09,3.49149525e-10,1,Integrated,cgs
1256.2164,0.392,2.367643875e-09,3.530158875e-10,1,Integrated,cgs
1256.9651,0.3383,2.248018125e-09,3.35179875e-10,1,Integrated,cgs
1257.9318,0.4599,2.050080375e-09,3.175091625e-10,1,Integrated,cgs
1258.8603,0.4881,1.973866875e-09,2.910891375e-10,1,Integrated,cgs
1259.6993,0.3433,2.454759375e-09,3.66005925e-10,1,Integrated,cgs
1260.3497,0.2198,3.559361625e-09,5.30703375e-10,1,Integrated,cgs
1261.17,0.507,1.817406e-09,2.70977325e-10,1,Integrated,cgs
1262.0847,0.3749,2.300227125e-09,3.4951845e-10,1,Integrated,cgs
1263.021,0.4963,1.97659425e-09,3.003438e-10,1,Integrated,cgs
1263.896,0.4231,2.3855835e-09,3.556974375e-10,1,Integrated,cgs
1264.5401,0.2702,3.515655e-09,5.24196e-10,1,Integrated,cgs
1265.2552,0.4445,2.288537625e-09,3.412295625e-10,1,Integrated,cgs
1266.1178,0.4762,2.38026225e-09,3.54904875e-10,1,Integrated,cgs
1266.825,0.3845,2.747401125e-09,4.09645125e-10,1,Integrated,cgs
1267.6072,0.4747,1.976560875e-09,3.003382875e-10,1,Integrated,cgs
1268.5119,0.4312,2.1332595e-09,3.180721875e-10,1,Integrated,cgs
1269.3498,0.3776,2.427398625e-09,3.688399875e-10,1,Integrated,cgs
1270.152,0.4078,2.308291125e-09,3.441669375e-10,1,Integrated,cgs
1270.8782,0.3102,3.319127625e-09,4.94884125e-10,1,Integrated,cgs
1271.461,0.3202,2.873380875e-09,4.28424375e-10,1,Integrated,cgs
1272.2629,0.4602,2.389457625e-09,3.6307785e-10,1,Integrated,cgs
1272.8652,0.2779,3.5398845e-09,5.27806125e-10,1,Integrated,cgs
1273.653,0.528,1.77108075e-09,2.691181125e-10,1,Integrated,cgs
1274.6782,0.495,1.976038875e-09,2.94636675e-10,1,Integrated,cgs
1275.4969,0.3512,2.450179125e-09,3.613441125e-10,1,Integrated,cgs
1276.3382,0.3991,2.557476375e-09,3.81334125e-10,1,Integrated,cgs
1277.017,0.3342,2.652696375e-09,3.95532375e-10,1,Integrated,cgs
1277.7531,0.3533,2.370375e-09,3.53437125e-10,1,Integrated,cgs
1278.474,0.2718,3.0986235e-09,4.62024e-10,1,Integrated,cgs
1279.37,0.554,1.801347375e-09,2.737221e-10,1,Integrated,cgs
1280.1957,0.3389,3.1442145e-09,4.6882275e-10,1,Integrated,cgs
1280.8738,0.4121,2.110818e-09,3.26928375e-10,1,Integrated,cgs
1281.6809,0.3439,2.613753375e-09,3.89726625e-10,1,Integrated,cgs
1282.4708,0.4061,2.672301e-09,3.98455875e-10,1,Integrated,cgs
1283.189,0.4127,2.719894125e-09,4.0555125e-10,1,Integrated,cgs
1283.8719,0.3964,2.607042375e-09,3.88723875e-10,1,Integrated,cgs
1284.6184,0.4134,2.351869125e-09,3.57373275e-10,1,Integrated,cgs
1285.4787,0.4767,1.979437875e-09,2.951436375e-10,1,Integrated,cgs
1286.3325,0.3698,2.787445125e-09,4.23557625e-10,1,Integrated,cgs
