Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
403566.899,52.151,2.772891352e-11,6.57437704e-12,1,Integrated,cgs
403676.218,66.192,1.579739392e-11,3.532405184e-12,1,Integrated,cgs
403803.589,65.69,2.492602728e-11,5.68081668e-12,1,Integrated,cgs
403924.066,58.293,1.515820152e-11,3.389477168e-12,1,Integrated,cgs
404088.025,89.365,1.369631648e-11,3.103624832e-12,1,Integrated,cgs
404217.046,67.946,1.56478476e-11,3.498965008e-12,1,Integrated,cgs
404380.07,83.039,3.025907192e-11,6.84858328e-12,1,Integrated,cgs
404530.942,101.023,1.344297416e-11,2.599646896e-12,1,Integrated,cgs
478482.908,77.976,2.095238992e-11,4.685096416e-12,1,Integrated,cgs
478599.625,59.297,2.534219688e-11,5.928127128e-12,1,Integrated,cgs
478716.717,68.574,2.478671272e-11,5.667928728e-12,1,Integrated,cgs
478793.065,32.093,3.181872848e-11,7.11488624e-12,1,Integrated,cgs
478917.427,68.699,2.130492056e-11,4.763924704e-12,1,Integrated,cgs
479035.773,54.157,2.759877736e-11,6.31095696e-12,1,Integrated,cgs
479138.323,56.414,1.522261048e-11,3.321845912e-12,1,Integrated,cgs
479281.767,87.028,2.557999136e-11,4.198619656e-12,1,Integrated,cgs
484201.046,65.815,2.32814736e-11,5.205894848e-12,1,Integrated,cgs
484324.031,55.912,3.15818272e-11,7.32968544e-12,1,Integrated,cgs
484461.432,77.976,2.602431832e-11,5.819214632e-12,1,Integrated,cgs
484581.156,52.276,2.657159736e-11,6.05244024e-12,1,Integrated,cgs
484707.077,70.383,1.358496832e-11,2.964483368e-12,1,Integrated,cgs
484808.804,49.25,1.71878476e-11,3.89551932e-12,1,Integrated,cgs
484886.531,34.207,2.231461848e-11,4.96194776e-12,1,Integrated,cgs
484980.323,55.286,1.693238008e-11,3.786195336e-12,1,Integrated,cgs
485059.417,41.609,2.2858682e-11,5.082928312e-12,1,Integrated,cgs
485127.378,39.365,1.90707132e-11,4.528644736e-12,1,Integrated,cgs
485216.065,50.325,1.761592448e-11,3.989452544e-12,1,Integrated,cgs
485333.478,67.445,2.170298592e-11,5.141036824e-12,1,Integrated,cgs
485478.978,87.579,2.429853272e-11,5.64478992e-12,1,Integrated,cgs
485669.069,138.062,2.125271456e-11,4.039353472e-12,1,Integrated,cgs
491272.349,44.505,1.979153176e-11,4.727249912e-12,1,Integrated,cgs
491359.676,56.612,2.271970008e-11,3.814402592e-12,1,Integrated,cgs
513328.271,62.741,2.613119432e-11,5.70229352e-12,1,Integrated,cgs
513448.688,67.822,2.333056264e-11,5.326404776e-12,1,Integrated,cgs
513542.462,41.245,2.54652244e-11,5.694196816e-12,1,Integrated,cgs
513650.026,35.979,1.830108896e-11,4.092247544e-12,1,Integrated,cgs
513740.666,36.356,2.436861504e-11,5.44898816e-12,1,Integrated,cgs
513802.096,32.595,2.381472632e-11,5.325133968e-12,1,Integrated,cgs
513877.441,40.242,2.256535512e-11,5.045767496e-12,1,Integrated,cgs
513974.491,67.087,1.946200872e-11,3.289679624e-12,1,Integrated,cgs
570108.694,52.778,1.934395232e-11,4.413300584e-12,1,Integrated,cgs
570201.089,54.91,1.603755384e-11,3.5861056e-12,1,Integrated,cgs
570297.119,55.662,1.392685448e-11,3.178687512e-12,1,Integrated,cgs
570404.056,54.784,1.603820064e-11,3.58625036e-12,1,Integrated,cgs
570495.197,50.647,1.523443768e-11,3.406523736e-12,1,Integrated,cgs
570576.56,31.717,2.756579056e-11,6.16389928e-12,1,Integrated,cgs
570683.162,73.128,1.3160224e-11,2.928439976e-12,1,Integrated,cgs
570794.196,33.723,3.61522392e-11,8.08388504e-12,1,Integrated,cgs
570917.68,81.988,1.57619308e-11,3.667155184e-12,1,Integrated,cgs
571092.512,88.829,2.317440664e-11,4.379551176e-12,1,Integrated,cgs
604486.042,50.898,1.82661248e-11,4.084430504e-12,1,Integrated,cgs
604644.128,96.154,2.040196312e-11,4.661153728e-12,1,Integrated,cgs
604799.956,99.036,2.135392336e-11,4.986245264e-12,1,Integrated,cgs
604965.441,71.458,1.203071408e-11,2.625316848e-12,1,Integrated,cgs
605086.419,59.548,2.291988776e-11,5.125043e-12,1,Integrated,cgs
605199.75,75.093,1.499996344e-11,3.514365008e-12,1,Integrated,cgs
605352.32,84.746,1.039007816e-11,2.323292048e-12,1,Integrated,cgs
605462.142,49.143,1.772380456e-11,3.963163512e-12,1,Integrated,cgs
605520.437,22.19,3.012976736e-11,6.7372228e-12,1,Integrated,cgs
605617.721,69.327,1.401364272e-11,3.133546416e-12,1,Integrated,cgs
605695.072,38.863,2.15204836e-11,4.812126088e-12,1,Integrated,cgs
605772.298,45.884,1.882994344e-11,4.210502912e-12,1,Integrated,cgs
605932.622,125.973,1.280606712e-11,2.12668764e-12,1,Integrated,cgs
633104.793,96.781,1.923876416e-11,4.30191916e-12,1,Integrated,cgs
633267.769,76.723,2.29071612e-11,5.235989528e-12,1,Integrated,cgs
633498.621,157.135,1.710925832e-11,3.275151264e-12,1,Integrated,cgs
656023.731,38.362,2.014380984e-11,4.504293024e-12,1,Integrated,cgs
656123.522,50.397,1.943927832e-11,4.346755336e-12,1,Integrated,cgs
656225.444,57.04,1.490073816e-11,3.331906424e-12,1,Integrated,cgs
656424.775,133.513,7.77770224e-12,1.813402976e-12,1,Integrated,cgs
656596.527,77.099,1.368020192e-11,3.123139712e-12,1,Integrated,cgs
656827.724,162.871,1.2583494e-11,2.036034616e-12,1,Integrated,cgs
661759.195,61.178,1.671021968e-11,3.736519248e-12,1,Integrated,cgs
661863.625,52.778,1.544988984e-11,3.45470048e-12,1,Integrated,cgs
661982.222,63.56,1.589804832e-11,3.554911976e-12,1,Integrated,cgs
662081.637,47.639,1.41607312e-11,3.234299992e-12,1,Integrated,cgs
662204.621,62.807,1.069865104e-11,2.392290824e-12,1,Integrated,cgs
662345.031,57.793,1.324549688e-11,3.025261624e-12,1,Integrated,cgs
662513.146,110.571,9.13302544e-12,2.04220632e-12,1,Integrated,cgs
662662.709,64.563,1.1717552e-11,2.67627976e-12,1,Integrated,cgs
685320.642,241.645,1.167084688e-11,2.024858528e-12,1,Integrated,cgs
724406.508,92.518,1.026761736e-11,2.344490456e-12,1,Integrated,cgs
724560.833,76.346,1.018156216e-11,2.276667008e-12,1,Integrated,cgs
724771.68,136.754,8.86366712e-12,1.848202664e-12,1,Integrated,cgs
741987.133,82.74,1.187562376e-11,2.711558696e-12,1,Integrated,cgs
742106.231,58.921,1.399221824e-11,3.128755168e-12,1,Integrated,cgs
742226.582,66.443,1.149950648e-11,2.625679672e-12,1,Integrated,cgs
742371.63,81.11,8.42323328e-12,1.9232752e-12,1,Integrated,cgs
742520.064,51.524,1.174540136e-11,2.681824992e-12,1,Integrated,cgs
742686.048,89.635,1.05365568e-11,2.356046e-12,1,Integrated,cgs
742823.576,64.186,1.331137192e-11,2.976513848e-12,1,Integrated,cgs
742952.392,62.622,1.208426296e-11,2.690003624e-12,1,Integrated,cgs
743118.938,98.787,9.32093008e-12,2.173858456e-12,1,Integrated,cgs
743244.451,66.339,1.440196296e-11,2.991381624e-12,1,Integrated,cgs
747727.718,69.702,1.026482688e-11,2.348538808e-12,1,Integrated,cgs
747884.424,80.984,8.47765072e-12,1.89565992e-12,1,Integrated,cgs
748061.275,77.308,1.12035e-11,2.444804824e-12,1,Integrated,cgs
748205.989,79.104,8.20859424e-12,1.83549828e-12,1,Integrated,cgs
748364.077,51.65,1.786697528e-11,4.184192936e-12,1,Integrated,cgs
748477.031,69.326,1.11919808e-11,2.502603488e-12,1,Integrated,cgs
748609.185,51.041,1.492590792e-11,3.2571e-12,1,Integrated,cgs
748737.919,64.438,1.175693904e-11,2.689926624e-12,1,Integrated,cgs
748852.879,51.525,1.581263992e-11,3.535813512e-12,1,Integrated,cgs
748987.021,65.315,1.450595608e-11,3.316114648e-12,1,Integrated,cgs
749150.662,108.604,1.382570112e-11,2.26996616e-12,1,Integrated,cgs
770985.424,67.822,1.22643752e-11,2.742397504e-12,1,Integrated,cgs
771111.543,66.067,1.242436888e-11,2.778172936e-12,1,Integrated,cgs
771265.867,95.025,9.91530848e-12,2.217130608e-12,1,Integrated,cgs
771492.529,126.116,7.2357824e-12,1.650995808e-12,1,Integrated,cgs
771656.885,77.35,1.5955786e-11,3.637696216e-12,1,Integrated,cgs
771857.252,134.799,5.711635776e-12,1.398063128e-12,1,Integrated,cgs
772071.665,103.494,1.147601224e-11,2.208559584e-12,1,Integrated,cgs
782713.359,85.246,8.00144576e-12,1.830957744e-12,1,Integrated,cgs
782915.073,86.375,8.58165e-12,1.918915152e-12,1,Integrated,cgs
783107.718,88.463,9.78291776e-12,2.081197272e-12,1,Integrated,cgs
827831.931,113.328,8.41670368e-12,1.882032152e-12,1,Integrated,cgs
828067.243,133.011,7.39587464e-12,1.733650072e-12,1,Integrated,cgs
828222.698,82.866,1.009487248e-11,2.257282104e-12,1,Integrated,cgs
828396.58,98.787,8.88283088e-12,2.0822032e-12,1,Integrated,cgs
828575.979,107.687,7.26746944e-12,1.625056048e-12,1,Integrated,cgs
828797.125,113.203,7.5424272e-12,1.76800316e-12,1,Integrated,cgs
828996.082,111.574,9.00075176e-12,1.918966896e-12,1,Integrated,cgs
829148.277,70.705,9.8654248e-12,2.20597608e-12,1,Integrated,cgs
829319.647,81.606,9.5479076e-12,2.130468648e-12,1,Integrated,cgs
845151.987,194.816,1.20396892e-11,2.798921664e-12,1,Integrated,cgs
845341.041,80.484,9.86242488e-12,2.257858064e-12,1,Integrated,cgs
845518.183,104.679,6.80392328e-12,1.557659488e-12,1,Integrated,cgs
845726.041,91.892,8.06101912e-12,1.80249916e-12,1,Integrated,cgs
845952.829,128.123,6.895504e-12,1.578625048e-12,1,Integrated,cgs
846114.176,73.84,9.7844516e-12,2.240007e-12,1,Integrated,cgs
846280.789,87.505,1.076142144e-11,2.406327e-12,1,Integrated,cgs
846405.904,67.196,1.448960744e-11,3.315794944e-12,1,Integrated,cgs
846535.315,76.254,1.003782472e-11,2.136291696e-12,1,Integrated,cgs
851162.209,125.424,7.37794904e-12,1.720606272e-12,1,Integrated,cgs
851351.748,101.84,5.965382192e-12,1.44681768e-12,1,Integrated,cgs
851568.087,92.519,7.84830816e-12,1.79562768e-12,1,Integrated,cgs
851745.481,71.834,1.318568944e-11,2.948409464e-12,1,Integrated,cgs
851895.168,83.618,9.69286472e-12,2.167390456e-12,1,Integrated,cgs
852100.787,126.26,7.03309992e-12,1.5347486e-12,1,Integrated,cgs
890525.217,125.78,5.336597728e-12,1.377903912e-12,1,Integrated,cgs
890739.303,99.163,9.02842864e-12,2.100972104e-12,1,Integrated,cgs
890938.852,118.184,9.80018424e-12,2.164863008e-12,1,Integrated,cgs
919077.634,131.129,7.27496616e-12,1.664828088e-12,1,Integrated,cgs
919323.854,116.588,5.917381624e-12,1.522862264e-12,1,Integrated,cgs
941793.927,90.763,9.01369392e-12,2.015523664e-12,1,Integrated,cgs
941976.963,100.793,8.1994836e-12,1.833459936e-12,1,Integrated,cgs
942178.635,111.909,5.549192264e-12,1.523355064e-12,1,Integrated,cgs
942382.02,114.708,7.16042712e-12,1.601120136e-12,1,Integrated,cgs
942586.242,100.792,6.43641768e-12,1.472256632e-12,1,Integrated,cgs
942835.971,112.325,6.041103376e-12,1.482350408e-12,1,Integrated,cgs
943165.591,203.75,6.72165648e-12,1.183984032e-12,1,Integrated,cgs
947773.385,340.229,7.21443184e-12,1.64594892e-12,1,Integrated,cgs
948218.441,221.138,9.22119352e-12,2.125305952e-12,1,Integrated,cgs
948713.652,290.102,5.999688464e-12,1.391003152e-12,1,Integrated,cgs
953318.823,129.25,8.51907056e-12,1.904922096e-12,1,Integrated,cgs
953541.348,126.115,5.494258616e-12,1.581400128e-12,1,Integrated,cgs
953737.588,89.175,5.516083496e-12,1.543912832e-12,1,Integrated,cgs
954123.069,233.952,6.76982152e-12,1.149322328e-12,1,Integrated,cgs
1005156.806,186.609,5.050665928e-12,9.86925016e-13,1,Integrated,cgs
1039401.2,105.808,9.20346504e-12,2.106506864e-12,1,Integrated,cgs
1039585.821,124.946,6.980512e-12,1.557466064e-12,1,Integrated,cgs
1039790.085,98.536,4.99082276e-12,1.372412272e-12,1,Integrated,cgs
1040030.787,118.594,6.20427192e-12,1.454074776e-12,1,Integrated,cgs
1040252.937,100.041,5.58216428e-12,1.441308792e-12,1,Integrated,cgs
1040474.665,113.661,4.237939552e-12,1.081182872e-12,1,Integrated,cgs
1044925.61,93.018,4.833203144e-12,1.247927912e-12,1,Integrated,cgs
1045185.746,109.944,6.79427056e-12,1.582130704e-12,1,Integrated,cgs
1045404.776,105.822,6.156893512e-12,1.493265928e-12,1,Integrated,cgs
1045642.874,123.276,5.287210544e-12,1.441383328e-12,1,Integrated,cgs
1045810.573,80.358,8.54576184e-12,1.949760736e-12,1,Integrated,cgs
1046036.523,128.289,4.919524456e-12,1.270216024e-12,1,Integrated,cgs
1046305.365,158.934,7.48415976e-12,1.440326888e-12,1,Integrated,cgs
1050603.639,101.042,5.105483152e-12,1.353902088e-12,1,Integrated,cgs
1051160.479,379.569,3.065159944e-12,5.612586672e-13,1,Integrated,cgs
1068138.066,111.072,5.762688008e-12,1.487919664e-12,1,Integrated,cgs
1068338.401,103.299,6.71924792e-12,1.576043392e-12,1,Integrated,cgs
1068633.65,170.381,4.971700888e-12,1.083056128e-12,1,Integrated,cgs
1091898.942,83.157,5.536707176e-12,1.476039488e-12,1,Integrated,cgs
1092157.443,136.057,5.06863588e-12,1.301311088e-12,1,Integrated,cgs
1096420.472,132.259,6.28477696e-12,1.434744696e-12,1,Integrated,cgs
1096644.501,108.063,7.20566e-12,1.644971328e-12,1,Integrated,cgs
1096851.773,99.706,5.327739648e-12,1.375616704e-12,1,Integrated,cgs
1097122.563,147.344,3.746048152e-12,9.94387856e-13,1,Integrated,cgs
1097405.693,117.059,5.362175896e-12,1.340544128e-12,1,Integrated,cgs
1097697.275,170.444,5.227341504e-12,1.045468424e-12,1,Integrated,cgs
1102154.707,115.711,6.40259312e-12,1.462300224e-12,1,Integrated,cgs
1102458.802,151.522,3.982429528e-12,1.057774256e-12,1,Integrated,cgs
1102737.616,111.906,4.260555376e-12,1.131646824e-12,1,Integrated,cgs
1103052.537,125.947,4.663766184e-12,1.238743968e-12,1,Integrated,cgs
1103428.315,230.935,5.043491992e-12,9.6762512e-13,1,Integrated,cgs
1108284.94,113.746,4.533185272e-12,1.170463448e-12,1,Integrated,cgs
1108494.762,72.837,9.37470072e-12,2.195709824e-12,1,Integrated,cgs
1108738.174,160.795,3.879961008e-12,8.90124312e-13,1,Integrated,cgs
1130802.898,131.298,5.018993056e-12,1.332619904e-12,1,Integrated,cgs
1131038.643,126.339,5.804551984e-12,1.368145856e-12,1,Integrated,cgs
1131328.336,162.794,8.802794e-12,1.663571448e-12,1,Integrated,cgs
1176612.539,179.939,4.304795264e-12,1.143491888e-12,1,Integrated,cgs
1176856.25,127.787,4.878734784e-12,1.295948808e-12,1,Integrated,cgs
1177108.822,122.104,5.35741052e-12,1.423100448e-12,1,Integrated,cgs
1177351.03,128.624,5.610522456e-12,1.534101184e-12,1,Integrated,cgs
1177774.74,336.704,3.744976312e-12,7.26910184e-13,1,Integrated,cgs
1182401.364,150.353,4.150447224e-12,1.10252296e-12,1,Integrated,cgs
1182646.414,124.612,7.06142976e-12,1.612905448e-12,1,Integrated,cgs
1182898.414,163.49,4.156895512e-12,1.00819488e-12,1,Integrated,cgs
1188214.475,204.712,4.81646396e-12,9.5633692e-13,1,Integrated,cgs
1211049.355,211.195,4.18912648e-12,1.111481448e-12,1,Integrated,cgs
1211421.773,222.56,3.224735976e-12,8.43971128e-13,1,Integrated,cgs
1212042.453,369.355,3.664526712e-12,7.078148e-13,1,Integrated,cgs
1222388.256,154.698,4.11551756e-12,1.062622176e-12,1,Integrated,cgs
1222806.641,244.624,3.025313368e-12,7.9191112e-13,1,Integrated,cgs
1223244.046,240.74,4.95458656e-12,9.83204992e-13,1,Integrated,cgs
1257506.849,151.69,3.756166568e-12,9.96655352e-13,1,Integrated,cgs
1262498.207,153.193,3.681729128e-12,9.75448936e-13,1,Integrated,cgs
1262811.96,153.53,4.869645088e-12,1.324512112e-12,1,Integrated,cgs
1263007.865,116.254,5.483700376e-12,1.41588524e-12,1,Integrated,cgs
1263230.851,123.609,5.030034856e-12,1.298749144e-12,1,Integrated,cgs
1263452.666,109.736,5.00223108e-12,1.3605746e-12,1,Integrated,cgs
1265323.843,1755.252,3.786682592e-12,6.45760192e-13,1,Integrated,cgs
1273923.54,122.527,5.665540496e-12,1.381522296e-12,1,Integrated,cgs
1274255.586,196.318,3.074361752e-12,7.93796696e-13,1,Integrated,cgs
1274581.543,128.624,5.284298096e-12,1.436274224e-12,1,Integrated,cgs
1274763.91,92.854,5.747740768e-12,1.562238216e-12,1,Integrated,cgs
1275225.332,353.69,3.032117088e-12,6.76282992e-13,1,Integrated,cgs
1279628.007,118.428,6.023942848e-12,1.55537536e-12,1,Integrated,cgs
1279883.251,168.072,3.745933576e-12,1.082220216e-12,1,Integrated,cgs
1280167.249,153.697,4.730632984e-12,1.221444224e-12,1,Integrated,cgs
1280493.799,219.485,4.39741148e-12,9.08802048e-13,1,Integrated,cgs
1349489.274,410.11,2.807729848e-12,5.454383088e-13,1,Integrated,cgs
1359725.211,113.246,4.640496168e-12,1.152858168e-12,1,Integrated,cgs
1360041.133,133.304,4.766575968e-12,1.23072488e-12,1,Integrated,cgs
1360275.779,114.709,5.73947836e-12,1.434869744e-12,1,Integrated,cgs
1360569.51,185.288,3.259153128e-12,8.96547344e-13,1,Integrated,cgs
1361057.07,324.329,2.855275808e-12,6.37138656e-13,1,Integrated,cgs
1388577.273,164.058,3.091205656e-12,8.11491912e-13,1,Integrated,cgs
1389062.22,265.386,3.425038232e-12,7.29817088e-13,1,Integrated,cgs
1400082.409,141.996,3.773287056e-12,9.74258208e-13,1,Integrated,cgs
1400430.426,169.075,3.836904456e-12,9.90684464e-13,1,Integrated,cgs
1400744.434,167.16,3.712574712e-12,9.85282144e-13,1,Integrated,cgs
1402079.074,1164.444,2.04770104e-12,4.742493448e-13,1,Integrated,cgs
1436038.924,216.732,3.197068952e-12,7.87159912e-13,1,Integrated,cgs
1440927.741,134.139,3.94295748e-12,1.018067512e-12,1,Integrated,cgs
1441283.78,184.285,3.486659176e-12,8.7166464e-13,1,Integrated,cgs
1452044.136,202.149,4.043533648e-12,1.01088372e-12,1,Integrated,cgs
1452298.736,128.289,4.718760816e-12,1.218379008e-12,1,Integrated,cgs
1452603.292,169.576,3.478553848e-12,9.50767664e-13,1,Integrated,cgs
1452912.028,137.316,4.187547056e-12,1.112127016e-12,1,Integrated,cgs
1453288.209,225.154,3.390653112e-12,7.9107644e-13,1,Integrated,cgs
1457749.96,729.767,1.58458916e-12,3.047419144e-13,1,Integrated,cgs
1480179.997,255.994,2.909791192e-12,7.61423432e-13,1,Integrated,cgs
1480602.226,234.428,2.7826414e-12,7.58663136e-13,1,Integrated,cgs
1481163.751,352.158,2.74017744e-12,5.736146416e-13,1,Integrated,cgs
1508987.885,462.084,2.074211832e-12,5.514825624e-13,1,Integrated,cgs
1509609.833,389.504,2.836452696e-12,5.831708344e-13,1,Integrated,cgs
1514620.961,299.948,2.119087432e-12,5.728552984e-13,1,Integrated,cgs
1515121.264,253.654,3.55307876e-12,8.01056256e-13,1,Integrated,cgs
1520332.182,312.989,2.025197944e-12,5.408959248e-13,1,Integrated,cgs
1520884.143,285.759,3.084938472e-12,7.7084084e-13,1,Integrated,cgs
1531716.783,234.762,2.946522656e-12,7.60788952e-13,1,Integrated,cgs
1532162.254,198.827,3.66464252e-12,9.462068e-13,1,Integrated,cgs
1532600.978,243.901,3.457179264e-12,8.3462764e-13,1,Integrated,cgs
1612707.221,293.099,2.240563248e-12,5.78510856e-13,1,Integrated,cgs
1613081.486,120.768,4.582143104e-12,1.183104384e-12,1,Integrated,cgs
1613507.055,278.053,3.275739544e-12,6.6173492e-13,1,Integrated,cgs
1633068.6,3804.604,1.833278832e-12,3.121818392e-13,1,Integrated,cgs
1692468.623,244.127,3.368437688e-12,8.81210176e-13,1,Integrated,cgs
1692919.105,258.334,3.523164568e-12,9.33992136e-13,1,Integrated,cgs
1693238.539,164.059,4.246637472e-12,1.09647692e-12,1,Integrated,cgs
1693612.958,184.945,4.542364288e-12,1.06396752e-12,1,Integrated,cgs
1698777.483,305.468,2.080228304e-12,5.555601744e-13,1,Integrated,cgs
1699416.261,392.635,2.20760848e-12,5.194644224e-13,1,Integrated,cgs
1721315.171,342.57,1.777106408e-12,4.93432632e-13,1,Integrated,cgs
1721923.622,309.147,2.188089904e-12,5.649623672e-13,1,Integrated,cgs
1722406.268,235.167,2.9385664e-12,7.30863056e-13,1,Integrated,cgs
1784528.28,589.658,1.555173312e-12,3.786165768e-13,1,Integrated,cgs
1790388.043,352.898,2.28550168e-12,5.876503864e-13,1,Integrated,cgs
1790987.377,403.128,2.24142996e-12,4.943442504e-13,1,Integrated,cgs
1801444.57,354.778,1.9752502e-12,5.18623028e-13,1,Integrated,cgs
1801998.688,304.632,1.65408012e-12,4.417324912e-13,1,Integrated,cgs
1802573.04,169.41,3.102341704e-12,8.14552816e-13,1,Integrated,cgs
1870576.037,672.021,1.808226112e-12,3.544081464e-13,1,Integrated,cgs
1875731.86,239.446,2.55101e-12,6.81438912e-13,1,Integrated,cgs
1876533.921,590.19,1.79864916e-12,3.428978784e-13,1,Integrated,cgs
1881862.267,224.737,3.061276064e-12,8.03515944e-13,1,Integrated,cgs
1882585.146,556.473,2.328018e-12,4.562898032e-13,1,Integrated,cgs
1893303.233,220.222,2.840760384e-12,7.33481056e-13,1,Integrated,cgs
1949761.829,298.206,2.148258112e-12,5.724973408e-13,1,Integrated,cgs
1950270.559,235.267,3.171913976e-12,8.47029568e-13,1,Integrated,cgs
1950695.962,287.079,2.829946504e-12,5.774773928e-13,1,Integrated,cgs
1961381.736,436.174,1.699082e-12,4.587159192e-13,1,Integrated,cgs
1963822.752,2064.817,2.15792192e-12,3.681726048e-13,1,Integrated,cgs
2042125.066,435.878,1.474495176e-12,3.73763544e-13,1,Integrated,cgs
2047528.538,711.517,1.707851376e-12,3.367911624e-13,1,Integrated,cgs
2052856.866,280.228,2.627858464e-12,7.06873552e-13,1,Integrated,cgs
2053391.76,298.614,2.025628528e-12,5.230149848e-13,1,Integrated,cgs
2076235.028,531.405,2.35197116e-12,4.4357544e-13,1,Integrated,cgs
2121943.737,689.523,1.275211168e-12,2.52511952e-13,1,Integrated,cgs
2144497.671,272.873,2.194517248e-12,5.847322712e-13,1,Integrated,cgs
2145267.361,500.983,1.490495776e-12,3.4194314e-13,1,Integrated,cgs
2150446.303,527.344,1.178964864e-12,2.81382332e-13,1,Integrated,cgs
2162800.699,322.34,1.583944208e-12,4.022721472e-13,1,Integrated,cgs
2202547.74,790.762,1.751575056e-12,3.369481808e-13,1,Integrated,cgs
2207409.444,192.476,3.2840038e-12,8.59661264e-13,1,Integrated,cgs
2208047.719,457.161,2.139663064e-12,5.160548624e-13,1,Integrated,cgs
2224755.117,397.9,1.438252816e-12,3.911256888e-13,1,Integrated,cgs
2229684.712,4527.661,8.3415948e-13,1.790297432e-13,1,Integrated,cgs
2293907.853,827.897,1.227485336e-12,2.5745412e-13,1,Integrated,cgs
2304873.852,298.835,2.628009384e-12,6.6543708e-13,1,Integrated,cgs
2305549.872,443.304,1.311305072e-12,3.278263296e-13,1,Integrated,cgs
2310466.795,265.02,2.311668128e-12,6.17671824e-13,1,Integrated,cgs
2311060.689,352.436,1.579164664e-12,4.147348128e-13,1,Integrated,cgs
2385538.644,778.48,1.446368e-12,2.765936712e-13,1,Integrated,cgs
2397535.133,831.313,1.458368296e-12,2.828220472e-13,1,Integrated,cgs
2402561.904,588.082,1.40519148e-12,3.387013784e-13,1,Integrated,cgs
2448206.091,300.928,2.5363954e-12,5.534868416e-13,1,Integrated,cgs
2471812.258,729.893,1.086798944e-12,2.341706752e-13,1,Integrated,cgs
2477069.494,286.748,2.00103596e-12,5.253332392e-13,1,Integrated,cgs
2478039.35,669.891,1.500167592e-12,3.30987272e-13,1,Integrated,cgs
2482963.881,858.117,1.720420856e-12,3.194741088e-13,1,Integrated,cgs
2557773.95,842.403,1.304006704e-12,2.575531728e-13,1,Integrated,cgs
2563233.279,564.056,1.44605384e-12,3.861292512e-13,1,Integrated,cgs
2563960.481,453.813,1.5438038e-12,3.859509808e-13,1,Integrated,cgs
2569505.339,682.97,1.21367708e-12,2.85449164e-13,1,Integrated,cgs
2648798.53,239.614,2.950117016e-12,7.61717264e-13,1,Integrated,cgs
2649223.437,245.798,2.89059232e-12,7.46347448e-13,1,Integrated,cgs
2649739.227,335.343,1.765750448e-12,4.152651888e-13,1,Integrated,cgs
2655112.369,799.225,9.77432456e-13,2.180315368e-13,1,Integrated,cgs
2662649.384,2163.991,1.518459096e-12,2.656921344e-13,1,Integrated,cgs
2728419.879,5317.513,1.601691784e-12,4.166620304e-13,1,Integrated,cgs
2741020.367,793.721,1.243065208e-12,2.560356568e-13,1,Integrated,cgs
2752766.502,690.445,1.600049528e-12,3.29549528e-13,1,Integrated,cgs
2809905.986,918.423,1.027855136e-12,2.269018752e-13,1,Integrated,cgs
2821143.415,738.456,1.154277432e-12,2.406052264e-13,1,Integrated,cgs
2827163.211,649.255,1.277686872e-12,3.00263656e-13,1,Integrated,cgs
2900900.765,754.328,1.238938008e-12,2.714604816e-13,1,Integrated,cgs
2913815.764,2123.922,6.162772e-13,1.59054896e-13,1,Integrated,cgs
2992757.041,855.674,1.226066072e-12,2.579618888e-13,1,Integrated,cgs
2998400.703,827.88,9.9810788e-13,2.38499492e-13,1,Integrated,cgs
3004003.228,691.406,1.28345448e-12,3.088479856e-13,1,Integrated,cgs
3078019.713,301.292,2.018044336e-12,5.210567208e-13,1,Integrated,cgs
3078816.948,491.756,1.563949464e-12,3.669676472e-13,1,Integrated,cgs
3089945.302,764.701,1.046854424e-12,2.628141824e-13,1,Integrated,cgs
3095405.523,577.363,1.18879992e-12,2.911618248e-13,1,Integrated,cgs
3158569.844,754.464,9.20371144e-13,2.167690448e-13,1,Integrated,cgs
3170125.61,845.44,1.351338296e-12,2.6218808e-13,1,Integrated,cgs
3181383.422,644.408,1.592579912e-12,3.427432624e-13,1,Integrated,cgs
3244414.851,735.873,1.06640996e-12,2.299696168e-13,1,Integrated,cgs
3261392.82,417.623,1.249896032e-12,3.275710592e-13,1,Integrated,cgs
3262188.485,265.521,1.61030716e-12,5.22030432e-13,1,Integrated,cgs
3267384.332,712.336,1.69321768e-12,3.530602768e-13,1,Integrated,cgs
3351832.831,5074.056,9.60772736e-13,1.553178088e-13,1,Integrated,cgs
3410985.339,668.171,1.265649616e-12,2.531298616e-13,1,Integrated,cgs
3417010.585,699.445,9.85388096e-13,2.497432784e-13,1,Integrated,cgs
3491237.635,29112.068,9.8094304e-13,2.171941464e-13,1,Integrated,cgs
3508454.344,935.192,9.19530304e-13,2.206300712e-13,1,Integrated,cgs
3519885.03,806.873,1.26040684e-12,2.624544384e-13,1,Integrated,cgs
3577324.569,672.26,9.66265608e-13,2.48394916e-13,1,Integrated,cgs
3617382.426,665.676,1.064810824e-12,2.62018988e-13,1,Integrated,cgs
3659682.149,3302.601,6.31558928e-13,1.451084712e-13,1,Integrated,cgs
3676585.263,3008.069,6.046131784e-13,1.607601072e-13,1,Integrated,cgs
3688077.446,2746.928,7.5879188e-13,1.572966472e-13,1,Integrated,cgs
3775750.194,15381.05,6.85875344e-13,1.31886832e-13,1,Integrated,cgs
3829124.121,541.937,1.093221976e-12,2.795403072e-13,1,Integrated,cgs
